idCITES,wdItem,scientificName,IUCNtaxonID,IUCNconservationstatusLabel_en,taxonCommonNames
24772,http://www.wikidata.org/entity/Q783399,Melocactus peruvianus,152665,least concern,
24773,http://www.wikidata.org/entity/Q4988278,Bulbophyllum kaniense,,,
24775,http://www.wikidata.org/entity/Q1280515,Echinopsis callichroma,,,
24776,http://www.wikidata.org/entity/Q10860402,Disocactus amazonicus,,,
24777,http://www.wikidata.org/entity/Q15455016,Dendrobium dichroma,,,
24778,http://www.wikidata.org/entity/Q4912101,Nepenthes ×sarawakiensis,,,
24779,http://www.wikidata.org/entity/Q15464026,Dendrobium spurium,,,
24780,http://www.wikidata.org/entity/Q15429986,Cochleanthes ionoleuca,,,
24783,http://www.wikidata.org/entity/Q1634515,Aloe erensii,201374,endangered species,
24784,http://www.wikidata.org/entity/Q15474198,Eria maingayi,,,
24787,http://www.wikidata.org/entity/Q4987572,Bulbophyllum capuronii,,,
24789,http://www.wikidata.org/entity/Q17188148,Sphaeropteris stipitipinnula,,,
24792,http://www.wikidata.org/entity/Q4995242,Bulbophyllum nervulosum,,,
24793,http://www.wikidata.org/entity/Q15288065,Coelogyne macdonaldii,,,
24797,http://www.wikidata.org/entity/Q9791605,Coelogyne monticola,,,
24798,http://www.wikidata.org/entity/Q15485238,Phreatia densiflora,,,
24803,http://www.wikidata.org/entity/Q15500735,Liparis bilobulata,,,
24808,http://www.wikidata.org/entity/Q10262624,Cycas hongheensis,42040,critically endangered,Cycad
24809,http://www.wikidata.org/entity/Q15495482,Chaubardia klugii,,,
24811,http://www.wikidata.org/entity/Q15452358,Dendrobium cleistogamum,,,
24812,http://www.wikidata.org/entity/Q15456170,Dracula anicula,,,
24816,http://www.wikidata.org/entity/Q16753145,Gonystylus augescens,,,
24817,http://www.wikidata.org/entity/Q15476305,Oberonia grandis,,,
24818,http://www.wikidata.org/entity/Q15496554,Skeptrostachys paranahybae,,,
24825,http://www.wikidata.org/entity/Q15486561,Peristylus gardneri,,,
24830,http://www.wikidata.org/entity/Q15482683,Papilionanthe greenii,83565763,least concern,
24831,http://www.wikidata.org/entity/Q39351778,Schomburgkia moyobambae,,,
24832,http://www.wikidata.org/entity/Q15461004,Dendrobium procumbens,,,
24833,http://www.wikidata.org/entity/Q6838883,Cycas szechuanensis,42041,critically endangered,Cycad
24834,http://www.wikidata.org/entity/Q15490859,Ascocentrum insularum,,,
24836,http://www.wikidata.org/entity/Q15470480,Malaxis streptopetala,,,
24838,http://www.wikidata.org/entity/Q15489837,Lepanthes posthon,,,
24839,http://www.wikidata.org/entity/Q2700134,Voanioala gerardii,38723,critically endangered,Forest coconut
24841,http://www.wikidata.org/entity/Q15499257,Angraecum cultriforme,,,
24842,http://www.wikidata.org/entity/Q15387898,Euphorbia melanohydrata,,,
24843,http://www.wikidata.org/entity/Q15471331,Malaxis rosilloi,,,
24844,http://www.wikidata.org/entity/Q1840222,Liparis bautingensis,46692,endangered species,
24848,http://www.wikidata.org/entity/Q15496115,Ceratostylis radiata,,,
24849,http://www.wikidata.org/entity/Q15458590,Dendrobium kruiense,,,
24850,http://www.wikidata.org/entity/Q15460676,Dendrobium ruginosum,,,
24851,http://www.wikidata.org/entity/Q17233796,Avonia albissima,,,
24853,http://www.wikidata.org/entity/Q15498168,Masdevallia rolandorum,,,
24855,http://www.wikidata.org/entity/Q15469397,Thrixspermum raciborskii,,,
24858,http://www.wikidata.org/entity/Q15604935,Cyathea straminea,,,
24860,http://www.wikidata.org/entity/Q2649968,Aloe fleurentiniorum,,,
24861,http://www.wikidata.org/entity/Q15394445,Euphorbia taboraensis,,,
24862,http://www.wikidata.org/entity/Q4988261,Bulbophyllum janus,,,
24863,http://www.wikidata.org/entity/Q4987989,Bulbophyllum filicoides,,,
24865,http://www.wikidata.org/entity/Q50977406,Alsophila isaloensis,,,
24869,http://www.wikidata.org/entity/Q15601653,Cyathea praeceps,,,
24870,http://www.wikidata.org/entity/Q10896553,Pholidota convallariae,,,
24871,http://www.wikidata.org/entity/Q15440313,Calanthe carrii,,,
24872,http://www.wikidata.org/entity/Q15247704,Cymbidium defoliatum,46645,endangered species,
24873,http://www.wikidata.org/entity/Q4995354,Bulbophyllum pachyneuron,,,
24874,http://www.wikidata.org/entity/Q4987504,Bulbophyllum bontocense,,,
24875,http://www.wikidata.org/entity/Q4995954,Bulbophyllum triurum,,,
24876,http://www.wikidata.org/entity/Q15441522,Calanthe succedanea,,,
24877,http://www.wikidata.org/entity/Q14949217,Opuntia dumetorum,,,
24884,http://www.wikidata.org/entity/Q15500686,Porphyrodesme sarcanthoides,,,
24885,http://www.wikidata.org/entity/Q15482163,Pelexia viridis,,,
24893,http://www.wikidata.org/entity/Q15497420,Sigmatostalix gentryi,,,
24896,http://www.wikidata.org/entity/Q531580,Browningia pilleifera,151899,least concern,
24897,http://www.wikidata.org/entity/Q2649899,Aloe carolineae,,,
24898,http://www.wikidata.org/entity/Q15531966,Dalbergia trichocarpa,36223,least concern,Rosewood
24899,http://www.wikidata.org/entity/Q65936203,Dendrobium rex,,,
24900,http://www.wikidata.org/entity/Q15500269,Masdevallia torta,,,
24904,http://www.wikidata.org/entity/Q5455693,Habenaria obovata,39579,vulnerable,
24906,http://www.wikidata.org/entity/Q4995351,Bulbophyllum pachyanthum,,,
24910,http://www.wikidata.org/entity/Q15389008,Euphorbia perplexa,,,
24911,http://www.wikidata.org/entity/Q15400673,Euphorbia specksii,,,
24912,http://www.wikidata.org/entity/Q15495266,Sarcochilus aequalis,,,
24914,http://www.wikidata.org/entity/Q15464696,Taeniophyllum alwisii,,,
24915,http://www.wikidata.org/entity/Q4995841,Bulbophyllum subverticillatum,,,
24916,http://www.wikidata.org/entity/Q15495132,Sarcochilus rarus,,,
24917,http://www.wikidata.org/entity/Q17188728,Cyathea submarginalis,,,
24918,http://www.wikidata.org/entity/Q15463606,Stenorrhynchos vaginatum,,,
24919,http://www.wikidata.org/entity/Q15445897,Cystorchis aphylla,,,
24921,http://www.wikidata.org/entity/Q15486644,Lepanthes glicensteinii,,,
24923,http://www.wikidata.org/entity/Q15493704,Brachionidium sherringii,,,Sherring's cup orchid
24926,http://www.wikidata.org/entity/Q138021,Aloe otallensis,201338,least concern,
24927,http://www.wikidata.org/entity/Q4995784,Bulbophyllum spongiola,,,
24928,http://www.wikidata.org/entity/Q14949202,Opuntia aggeria,,,
24929,http://www.wikidata.org/entity/Q4995266,Bulbophyllum nubigenum,,,
24930,http://www.wikidata.org/entity/Q15499758,Schiedeella densiflora,,,
24932,http://www.wikidata.org/entity/Q15473427,Vanda confusa,,,
24933,http://www.wikidata.org/entity/Q15492017,Biermannia jainiana,,,
24934,http://www.wikidata.org/entity/Q17185385,Alsophila scopulina,,,
24935,http://www.wikidata.org/entity/Q15479719,Gongora hookeri,,,
24936,http://www.wikidata.org/entity/Q5922754,Isochilus carnosiflorus,,,
24940,http://www.wikidata.org/entity/Q15468786,Trichocentrum caloceras,,,
24941,http://www.wikidata.org/entity/Q1558403,Gymnocalycium striglianum,152767,least concern,
24945,http://www.wikidata.org/entity/Q4995301,Bulbophyllum oligochaete,,,
24946,http://www.wikidata.org/entity/Q15482291,Pelexia pavonii,,,
24947,http://www.wikidata.org/entity/Q15501435,Mormodes ignea,,,
24948,http://www.wikidata.org/entity/Q15497998,Sigmatostalix hirtzii,,,
24949,http://www.wikidata.org/entity/Q15476809,Gongora sanderiana,,,
24953,http://www.wikidata.org/entity/Q15480630,Papilionanthe sillemiana,,,
24955,http://www.wikidata.org/entity/Q15440543,Calanthe millotae,,,
24956,http://www.wikidata.org/entity/Q15459197,Dendrobium linguella,,,
24957,http://www.wikidata.org/entity/Q15486467,Platystele pedicellaris,,,
24958,http://www.wikidata.org/entity/Q17188160,Cyathea mastersiana,,,
24960,http://www.wikidata.org/entity/Q4987548,Bulbophyllum calceolus,,,
24962,http://www.wikidata.org/entity/Q15475741,Zygostates linearisepala,,,
24964,http://www.wikidata.org/entity/Q15495394,Saccoglossum lanceolatum,,,
24965,http://www.wikidata.org/entity/Q4994873,Bulbophyllum klossii,,,
24966,http://www.wikidata.org/entity/Q15442706,Catasetum schmidtianum,,,
24967,http://www.wikidata.org/entity/Q4995554,Bulbophyllum quadrichaete,,,
24969,http://www.wikidata.org/entity/Q4987579,Bulbophyllum carnosilabium,,,
24971,http://www.wikidata.org/entity/Q15498846,Masdevallia venezuelana,,,
24974,http://www.wikidata.org/entity/Q15495589,Sacoila squamulosa,,,
24976,http://www.wikidata.org/entity/Q18076851,Operculicarya hyphaenoides,68002803,endangered species,
24978,http://www.wikidata.org/entity/Q15388728,Euphorbia multiclava,,,
24979,http://www.wikidata.org/entity/Q15449800,Dichaea tamboensis,,,
24980,http://www.wikidata.org/entity/Q15476708,Tropidia polystachya,,,young palm orchid
24981,http://www.wikidata.org/entity/Q15293240,Euphorbia analavelonensis,,,
24982,http://www.wikidata.org/entity/Q5481604,Zamia cremnophila,42132,endangered species,Cycad
24986,http://www.wikidata.org/entity/Q15465570,Diplocaulobium ou-hinnae,,,
24987,http://www.wikidata.org/entity/Q15476275,Oberonia thwaitesii,,,
24989,http://www.wikidata.org/entity/Q15469719,Trichopilia concepcionis,,,
24990,http://www.wikidata.org/entity/Q15444150,Eulophia odontoglossa,,,
24991,http://www.wikidata.org/entity/Q15612013,Cyathea acutidens,,,
24994,http://www.wikidata.org/entity/Q4995901,Bulbophyllum thwaitesii,,,
24995,http://www.wikidata.org/entity/Q15448369,Cycnoches lusiae,,,
24999,http://www.wikidata.org/entity/Q15240531,Flickingeria angustifolia,,,
25000,http://www.wikidata.org/entity/Q4988012,Bulbophyllum florulentum,,,
25001,http://www.wikidata.org/entity/Q60525804,Trachoma papuanum,,,Yellow spectral orchid
25003,http://www.wikidata.org/entity/Q15473605,Eria lamonganensis,,,
25007,http://www.wikidata.org/entity/Q15479036,Gongora hirtzii,,,
25008,http://www.wikidata.org/entity/Q15468560,Encyclia trachycarpa,,,
25010,http://www.wikidata.org/entity/Q15474143,Eria diluta,,,
25011,http://www.wikidata.org/entity/Q666164,Aloe gossweileri,,,
25013,http://www.wikidata.org/entity/Q3725002,Encephalartos schaijesii,41923,vulnerable,
25015,http://www.wikidata.org/entity/Q679439,Armatocereus rupicola,,,
25016,http://www.wikidata.org/entity/Q15389666,Euphorbia torta,,,
25020,http://www.wikidata.org/entity/Q9674067,Caladenia woolcockiorum,,,Woolcock's spider orchid
25021,http://www.wikidata.org/entity/Q15340979,Diospyros mapingo,,,
25022,http://www.wikidata.org/entity/Q4996033,Bulbophyllum warmingianum,,,
25023,http://www.wikidata.org/entity/Q50828740,Dendrobium flammula,,,
25025,http://www.wikidata.org/entity/Q4995268,Bulbophyllum nummularia,87584658,data deficient,
25027,http://www.wikidata.org/entity/Q4996044,Bulbophyllum wightii,,,
25028,http://www.wikidata.org/entity/Q3206505,Bulbophyllum melanoglossum,,,
25029,http://www.wikidata.org/entity/Q15386466,Euphorbia ingenticapsa,,,
25030,http://www.wikidata.org/entity/Q15471416,Tridactyle muriculata,,,
25031,http://www.wikidata.org/entity/Q4987726,Bulbophyllum crepidiferum,,,
25033,http://www.wikidata.org/entity/Q15457627,Dendrobium leucohybos,,,
25034,http://www.wikidata.org/entity/Q4995164,Bulbophyllum minutulum,,,
25035,http://www.wikidata.org/entity/Q15382828,Euphorbia darbandensis,,,
25037,http://www.wikidata.org/entity/Q39383430,Lycaste lanipes,,,
25038,http://www.wikidata.org/entity/Q15455748,Dendrobium geotropum,,,
25041,http://www.wikidata.org/entity/Q49436747,Lepismium aculeatum,,,
25042,http://www.wikidata.org/entity/Q15400980,Euphorbia mira,,,
25044,http://www.wikidata.org/entity/Q15440452,Calanthe microglossa,,,
25048,http://www.wikidata.org/entity/Q39382291,Pleurothallis simplex,,,
25051,http://www.wikidata.org/entity/Q15441688,Catasetum carolinianum,,,
25054,http://www.wikidata.org/entity/Q15030958,Opuntia spinosissima,,,
25056,http://www.wikidata.org/entity/Q15474576,Eria unifolia,,,
25057,http://www.wikidata.org/entity/Q2027751,Opuntia vitelliniflora,,,
25062,http://www.wikidata.org/entity/Q4995152,Bulbophyllum microtes,,,
25064,http://www.wikidata.org/entity/Q4987919,Bulbophyllum endotrachys,,,
25066,http://www.wikidata.org/entity/Q15462866,Dendrobium stolleanum,,,
25067,http://www.wikidata.org/entity/Q15466025,Dendrochilum kingii,,,
25068,http://www.wikidata.org/entity/Q10268610,Dracula gorgonella,,,
25069,http://www.wikidata.org/entity/Q4988249,Bulbophyllum invisum,,,
25071,http://www.wikidata.org/entity/Q15491124,Arpophyllum jamaicense,,,
25073,http://www.wikidata.org/entity/Q15477499,Myrmecophila wendlandii,,,
25074,http://www.wikidata.org/entity/Q15496687,Masdevallia notosibirica,22486536,vulnerable,
25075,http://www.wikidata.org/entity/Q15288256,Coelogyne stenochila,,,
25081,http://www.wikidata.org/entity/Q15496363,Masdevallia manoloi,,,
25084,http://www.wikidata.org/entity/Q9585084,Aerangis alcicornis,,,
25085,http://www.wikidata.org/entity/Q15496853,Masdevallia uncifera,,,
25086,http://www.wikidata.org/entity/Q15432215,Arachnis hookeriana,,,
25088,http://www.wikidata.org/entity/Q15381701,Euphorbia congestiflora,,,
25092,http://www.wikidata.org/entity/Q15471421,Triphora yucatanensis,64177061,endangered species,
25093,http://www.wikidata.org/entity/Q5382802,Epidendrum ramosum,22486298,least concern,mountain star orchid
25098,http://www.wikidata.org/entity/Q2649911,Aloe citrina,201370,least concern,
25099,http://www.wikidata.org/entity/Q15494708,Calochilus psednus,,,Cardwell beard orchid
25100,http://www.wikidata.org/entity/Q2650097,Aloe rebmannii,,,
25102,http://www.wikidata.org/entity/Q15480135,Oreorchis porphyranthes,,,
25106,http://www.wikidata.org/entity/Q15462013,Dendrobium sulphureum,,,
25107,http://www.wikidata.org/entity/Q17185919,Alsophila patellifera,,,
25109,http://www.wikidata.org/entity/Q1312962,Paphiopedilum adductum,46346,critically endangered,
25110,http://www.wikidata.org/entity/Q15470312,Epidendrum dorsocarinatum,22486560,data deficient,
25115,http://www.wikidata.org/entity/Q15493807,Brassia cauliformis,,,
25117,http://www.wikidata.org/entity/Q4988217,Bulbophyllum impar,22486154,data deficient,
25122,http://www.wikidata.org/entity/Q15474362,Zeuxine pulchra,,,
25124,http://www.wikidata.org/entity/Q15340476,Diospyros mangorensis,,,
25126,http://www.wikidata.org/entity/Q39381366,Pleurothallis guttata,,,
25127,http://www.wikidata.org/entity/Q1592271,Dalbergia catipenonii,38182,vulnerable,
25128,http://www.wikidata.org/entity/Q15497163,Angraecum dollii,,,
25130,http://www.wikidata.org/entity/Q10262603,Cycas candida,178870,endangered species,White seed sago ; White Seed Sago
25131,http://www.wikidata.org/entity/Q1387524,Dalbergia erubescens,38203,endangered species,
25133,http://www.wikidata.org/entity/Q4988077,Bulbophyllum gladiatum,,,
25136,http://www.wikidata.org/entity/Q5481699,Zamia melanorrhachis,42136,endangered species,
25140,http://www.wikidata.org/entity/Q15388066,Euphorbia orbiculifolia,,,
25141,http://www.wikidata.org/entity/Q15467290,Kuhlhasseltia javanica,,,
25143,http://www.wikidata.org/entity/Q38603542,Opuntia fosbergii,,,
25145,http://www.wikidata.org/entity/Q15499179,Masdevallia solomonii,,,
25146,http://www.wikidata.org/entity/Q15474185,Zootrophion gracilentum,,,
25147,http://www.wikidata.org/entity/Q15429809,Angraecum moratii,70102537,endangered species,
25149,http://www.wikidata.org/entity/Q15491492,Liparis clavigera,,,
25152,http://www.wikidata.org/entity/Q15498614,Bromheadia aporoides,,,
25153,http://www.wikidata.org/entity/Q4987534,Bulbophyllum brevispicatum,,,
25155,http://www.wikidata.org/entity/Q82331,Aloe luntii,,,
25159,http://www.wikidata.org/entity/Q15496312,Schizochilus flexuosus,,,
25160,http://www.wikidata.org/entity/Q729895,Rhipsalis olivifera,152856,near threatened,
25162,http://www.wikidata.org/entity/Q13025977,Dendrobium friedericksianum,,,
25163,http://www.wikidata.org/entity/Q15483379,Pelatantheria cristata,,,
25165,http://www.wikidata.org/entity/Q15489697,Agrostophyllum megalurum,,,
25166,http://www.wikidata.org/entity/Q15469762,Malaxis crispifolia,,,
25170,http://www.wikidata.org/entity/Q10924930,Calanthe whiteana,,,
25172,http://www.wikidata.org/entity/Q340543,Megastylis glandulosa,,,
25174,http://www.wikidata.org/entity/Q15470897,Trichopilia rostrata,,,
25175,http://www.wikidata.org/entity/Q4995109,Bulbophyllum mayrii,,,
25179,http://www.wikidata.org/entity/Q15441391,Calanthe obreniformis,,,
25181,http://www.wikidata.org/entity/Q15496858,Masdevallia pulcherrima,,,
25183,http://www.wikidata.org/entity/Q2014888,Oeceoclades seychellarum,193438,extinct,
25184,http://www.wikidata.org/entity/Q15577396,Alsophila thomsonii,,,
25185,http://www.wikidata.org/entity/Q15494247,Lepanthes pubes,,,
25186,http://www.wikidata.org/entity/Q17186619,Alsophila roquettei,,,
25190,http://www.wikidata.org/entity/Q15388808,Euphorbia maleolens,,,
25192,http://www.wikidata.org/entity/Q17185039,Alsophila imbricata,,,
25194,http://www.wikidata.org/entity/Q4995816,Bulbophyllum subapetalum,,,
25195,http://www.wikidata.org/entity/Q15473593,Eria acuminata,,,
25197,http://www.wikidata.org/entity/Q4988094,Bulbophyllum gomphreniflorum,,,
25201,http://www.wikidata.org/entity/Q15725986,Orchis scopulorum,,,
25203,http://www.wikidata.org/entity/Q49523079,Schiedeella durangensis,,,
25204,http://www.wikidata.org/entity/Q15450860,Dichaea oerstedii,,,
25205,http://www.wikidata.org/entity/Q15381864,Euphorbia baliola,,,
25206,http://www.wikidata.org/entity/Q15499648,Masdevallia zumbae,,,
25207,http://www.wikidata.org/entity/Q15475912,Oberonia equitans,,,
25208,http://www.wikidata.org/entity/Q15390962,Euphorbia santapaui,,,
25210,http://www.wikidata.org/entity/Q15611925,Cyathea pilosissima,,,
25211,http://www.wikidata.org/entity/Q15451065,Dendrobium acuminatissimum,,,
25216,http://www.wikidata.org/entity/Q15390243,Euphorbia stapelioides,,,
25218,http://www.wikidata.org/entity/Q15458308,Stelis microchila,,,
25219,http://www.wikidata.org/entity/Q15478882,Habenaria angustifolia,,,
25221,http://www.wikidata.org/entity/Q15458904,Dendrobium nathanielis,,,
25222,http://www.wikidata.org/entity/Q15488014,Prasophyllum buftonianum,,,
25223,http://www.wikidata.org/entity/Q10268589,Dracula citrina,,,
25225,http://www.wikidata.org/entity/Q4987603,Bulbophyllum cerebellum,,,
25226,http://www.wikidata.org/entity/Q1566297,Haageocereus decumbens,152389,least concern,
25228,http://www.wikidata.org/entity/Q129517,Aloe myriacantha,,,
25229,http://www.wikidata.org/entity/Q4995340,Bulbophyllum ovalitepalum,,,
25235,http://www.wikidata.org/entity/Q15472636,Epidendrum examinis,,,
25240,http://www.wikidata.org/entity/Q15466490,Encyclia chapadensis,,,
25242,http://www.wikidata.org/entity/Q49630624,Pleurothallis grandis,,,
25245,http://www.wikidata.org/entity/Q65947766,Saccolabium rhopalorrhachis,,,
